,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
2565,2023,1,0,4,5,30,18,13,827.2300955181049,2.8395201372760708,20.76674277016743,0.0099893398131403,0.0412353498070912,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2566,2023,0,0,9,15,42,21,17,948.2256242011132,3.2412516946629495,49.76027397260274,0.0263282190780063,0.0655989412429014,0,520,Full Control,Baseline,520,Baseline Full Control
2567,2023,1,0,1,15,10,21,13,916.669916440395,3.199975762481623,31.74086757990868,2.2159479520933885,5.285037377695032,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2568,2022,1,0,1,10,42,20,17,1493.8964584240653,3.0797582594512605,37.24695585996956,1.1217061572672504,2.751525209883132,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2569,2022,1,0,0,5,10,20,15,2050.93515933569,4.327253132495736,0.0019025875190258,1.5203341980966708e-05,0.0034854801308891,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2570,2022,0,0,4,15,42,19,17,1479.8399045537258,3.0324028104444363,30.532724505327245,0.6296699926786667,1.5301914754964463,0,240,Partial Control,Baseline,240,Baseline Partial Control
2571,2022,1,0,0,5,10,18,17,2071.559285916023,4.3630439722484535,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2572,2023,2,0,1,5,30,19,13,863.7161067403914,2.9915058147939337,4.640410958904109,0.006624774510722,0.0512440763705929,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2573,2022,1,0,4,10,15,18,17,1616.1654977313215,3.3411645327349926,23.175418569254187,0.1288677661000715,0.4664606123771349,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2574,2022,0,0,0,5,15,21,15,2390.123817801882,5.049573820051226,0.0019025875190258,3.3342140559862712e-06,0.0007643935694415,0,0,Manual Control,Baseline,0,Baseline Manual Control
2575,2022,0,0,4,10,42,19,13,1181.390845077177,2.4260919263241774,36.289954337899545,0.9242598684384128,2.6777541894736205,0,240,Partial Control,Baseline,240,Baseline Partial Control
2576,2022,1,0,9,15,30,18,17,1274.1445864473694,2.583145969165776,34.733637747336374,0.0015123255382184,0.0045989316799535,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2577,2022,0,0,9,10,42,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
2578,2022,0,0,0,15,42,18,17,1564.8631773363593,3.220344219241524,18.719558599695585,0.3899680740755261,1.0285403503304995,0,0,Manual Control,Baseline,0,Baseline Manual Control
2579,2022,0,0,9,15,15,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
2580,2023,0,0,1,10,42,20,13,805.2182588491593,2.759990047285113,43.02130898021309,1.6994336050297365,4.4120940013307735,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2581,2022,1,0,4,15,42,19,15,1228.549842618797,2.5061567205838604,36.6324200913242,1.0102326223773697,2.572695624482062,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2582,2023,0,0,1,15,30,19,15,901.78918187939,3.0990870366463583,23.457001522070016,1.2496397800597665,3.2921075008306286,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2583,2023,1,0,1,15,15,21,17,1103.1760955937157,3.844188795465746,28.793759512937594,1.61013333941744,3.842586007349019,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2584,2023,0,0,1,5,10,19,13,1200.1526905881371,4.186908486574872,3.4703196347031966,0.0034392608145069,0.0267344004938583,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2585,2023,1,0,1,10,15,18,17,1130.9103762702352,3.941340796992061,12.41248097412481,0.1745538572749233,0.6050729737527895,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2586,2023,1,0,9,15,15,18,17,766.994517153551,2.575183382707774,34.332191780821915,0.0014199208486211,0.0044726597493175,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2587,2022,2,0,4,15,42,21,13,1006.6160210165402,2.093989507243205,57.00722983257231,2.4560031515906764,4.273781433253891,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2588,2023,0,0,9,15,10,19,13,616.8508799915984,2.0783084307124553,43.71765601217656,0.0366072066049408,0.1097423081625162,0,520,Full Control,Baseline,520,Baseline Full Control
2589,2023,1,0,0,10,42,19,13,815.492169702498,2.799984613449676,18.82420091324201,1.2071044974452283,3.448624827702842,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2590,2023,0,0,9,15,10,21,17,948.2256242011132,3.2412516946629495,49.76027397260274,0.0263282190780063,0.0655989412429014,0,520,Full Control,Baseline,520,Baseline Full Control
2591,2023,0,0,9,10,42,18,17,807.3059220550748,2.7101445703606633,34.24657534246575,0.0013781256800595,0.0043928712353714,0,520,Full Control,Baseline,520,Baseline Full Control
2592,2023,0,0,4,15,15,18,13,830.297772053413,2.87309947183389,27.9851598173516,0.4814030208555341,1.7215659182008871,0,240,Partial Control,Baseline,240,Baseline Partial Control
2593,2022,0,0,1,15,10,20,15,1627.0470098485393,3.392891462564623,25.949391171993916,1.5575714749848717,4.032460133994933,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2594,2022,0,0,9,15,15,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
2595,2023,1,0,4,15,10,18,15,811.8468146212788,2.7809734142011657,27.753044140030443,0.4625397509900145,1.4640088748658504,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2596,2022,0,0,4,10,15,19,13,1455.5451124855817,3.032002903349578,32.66742770167428,0.5930123613201246,2.024281943691335,0,240,Partial Control,Baseline,240,Baseline Partial Control
2597,2022,2,0,9,10,15,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2598,2022,0,0,1,5,42,20,17,1707.4112994967818,3.5456934053873788,25.17123287671233,0.0024477902208651,0.0081373560196742,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2599,2023,0,0,1,10,10,20,17,1102.4975132077147,3.813861960953096,21.581050228310502,0.9259187936816188,2.485918317015511,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2600,2022,0,0,9,15,30,19,15,1188.0144321894252,2.390837618042644,39.60806697108067,0.0141444035774809,0.0457365904729932,0,520,Full Control,Baseline,520,Baseline Full Control
2601,2022,0,0,0,5,30,21,17,1955.4991938660671,4.094291871372764,12.950913242009133,0.0017801076650251,0.0081872812430309,0,0,Manual Control,Baseline,0,Baseline Manual Control
2602,2023,0,0,1,5,30,18,17,1137.7152731487256,3.926405147597568,0.595509893455099,0.0001018424677296,0.0015228531002288,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2603,2023,0,0,9,15,10,21,13,746.4714514016232,2.5743351519544757,52.13470319634703,0.1156277174470364,0.341042236097504,0,520,Full Control,Baseline,520,Baseline Full Control
2604,2022,2,0,9,10,30,19,13,827.6007215108874,1.681515942729973,43.203957382039576,0.08700199556344,0.3092952086481293,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2605,2023,0,0,1,15,15,20,15,1073.3732390866862,3.7502286378655136,23.89079147640792,1.3322425678629213,3.62113876711718,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2606,2022,2,0,1,15,30,21,15,1201.8714871919776,2.5014410919018406,45.79528158295282,2.151409111145981,4.9276411065625405,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2607,2022,1,0,1,10,10,20,13,1561.7442011830292,3.285876847294287,23.40753424657534,1.2090782354419882,3.5134689241354127,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2608,2022,2,0,1,15,42,21,13,1044.2346461268976,2.1712531216595345,58.58637747336377,3.365763411565199,5.63264389269124,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2609,2022,0,0,9,10,30,21,17,1564.0233816317295,3.217943890621078,47.720700152207,0.0274751903637385,0.0699432444377022,0,520,Full Control,Baseline,520,Baseline Full Control
2610,2023,2,0,4,15,15,18,13,673.6537492421678,2.338250626073654,26.72564687975647,0.3071966322619786,1.3206519761823532,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2611,2022,2,0,9,10,42,21,15,1079.9416250645281,2.2317044509924733,50.99505327245053,0.1759273711261098,0.5345365645105068,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2612,2022,1,0,1,10,42,21,13,1276.6399493968863,2.6573737338436403,59.33980213089802,3.122432803085648,5.166635592581805,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2613,2022,0,0,0,15,10,20,17,1819.567496980825,3.7876303968890537,22.484779299847798,1.2291728701747249,3.064162093473067,0,0,Manual Control,Baseline,0,Baseline Manual Control
2614,2023,0,0,9,10,42,21,15,820.8885981405011,2.8112645532719127,52.00532724505327,0.0699301650466732,0.1743024396519897,0,520,Full Control,Baseline,520,Baseline Full Control
2615,2022,1,0,1,5,10,21,13,1905.489986793162,4.021826347935358,6.864535768645358,0.0161663097817469,0.1009734240107557,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2616,2023,0,0,4,15,30,20,13,772.8134084257786,2.6578808281495387,41.9634703196347,1.46068667023998,3.644031880170492,0,240,Partial Control,Baseline,240,Baseline Partial Control
2617,2023,1,0,4,10,42,19,13,684.8779363141313,2.3317620633291454,37.675038051750384,0.9083227432859812,2.595115163281997,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2618,2022,1,0,4,5,10,19,13,1514.8132844031823,3.1654697467743533,24.126712328767123,0.020148781497562,0.0789754011627104,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2619,2022,2,0,0,15,42,19,13,1086.8036956462506,2.2617247086355476,22.02435312024353,1.3006019742636417,3.585159657612691,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2620,2023,0,0,9,10,15,18,15,668.4332126468987,2.225148487916084,32.73592085235921,0.0022434834055524,0.0101746029419154,0,520,Full Control,Baseline,520,Baseline Full Control
2621,2023,0,0,9,5,30,19,13,616.8508799915984,2.0783084307124553,43.71765601217656,0.0366072066049408,0.1097423081625162,0,520,Full Control,Baseline,520,Baseline Full Control
2622,2022,1,0,0,10,42,21,15,1390.9361573705287,2.8790077231937485,59.71080669710807,3.134761830850114,4.945311098948502,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2623,2023,1,0,9,15,10,18,13,536.6601521515096,1.7879662932758387,38.85464231354642,0.0242556688817326,0.0775731027605174,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2624,2023,1,0,9,15,10,19,13,589.6740470185862,1.988946750138833,44.69178082191781,0.0490879252908721,0.1456152689190412,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2625,2023,2,0,0,10,10,18,15,880.8523425638178,3.072758481952351,10.296803652968038,0.2602875164864571,1.1416431230100204,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
2626,2023,2,0,9,10,42,20,13,548.9870667683531,1.879442541726355,49.33409436834094,0.1590739960207377,0.5408996809549582,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2627,2022,0,0,4,15,42,20,13,1193.116985122904,2.4628903057382967,50.12176560121766,1.6384668727081413,3.9596036281023377,0,240,Partial Control,Baseline,240,Baseline Partial Control
2628,2023,2,0,1,15,15,19,13,846.5663872808536,2.974233400512143,17.890030441400302,0.5695252421180212,2.1604533547767124,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2629,2023,2,0,4,5,42,20,15,705.8646611336953,2.413760146064228,46.523972602739725,0.0374113055057428,0.1207632384455641,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2630,2022,2,0,4,15,30,20,15,1108.322441115004,2.28696337623757,40.50989345509893,1.125208774522494,2.83977982655062,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2631,2023,1,0,1,10,15,19,17,1133.7720545046907,3.950997788091473,15.390030441400304,0.4475108985600121,1.3791832179543069,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2632,2022,1,0,9,15,10,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2633,2023,1,0,9,5,10,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2634,2022,0,0,1,5,15,20,13,2190.1382471638553,4.6240326638980855,4.453957382039573,0.0060913315693221,0.0432064719844338,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2635,2023,1,0,4,5,42,18,13,759.6490922885073,2.5871890902128873,21.590563165905632,0.0108867919007332,0.0435655111840072,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
2636,2023,0,0,0,5,42,19,13,1035.35281379986,3.558873271043901,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
2637,2022,2,0,1,5,10,20,13,1593.3813294946408,3.35435299704152,5.546042617960426,0.0120830106447287,0.0895124490526986,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2638,2022,0,0,1,5,30,19,13,1764.0479915234796,3.7001269797348484,4.193302891933029,0.0045097709174819,0.0323057498938651,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2639,2023,1,0,9,5,10,20,17,854.2893959105761,2.901465282398919,44.82496194824962,0.0106837481478997,0.0311190586886323,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2640,2023,1,0,9,15,30,19,17,809.4401534844008,2.730120728082554,35.47945205479452,0.0008727512077135,0.0038161384521279,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2641,2023,2,0,4,15,10,19,13,649.4894392193503,2.2446234463247428,34.092465753424655,0.658910044815473,2.0699426402929486,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2642,2023,2,0,1,5,30,20,13,869.5270167180195,3.013687543553113,6.845509893455098,0.013973613448357,0.0947915405901918,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
2643,2023,1,0,9,5,30,19,13,589.6740470185862,1.988946750138833,44.69178082191781,0.0490879252908721,0.1456152689190412,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2644,2022,1,0,0,10,42,20,17,1518.9579574475435,3.1341075059052157,28.27625570776256,1.179413754574374,2.898916160332454,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
2645,2023,0,0,4,5,42,20,17,981.2171096091771,3.349235356424845,41.84741248097412,0.0038370080645616,0.0124621904369755,0,240,Partial Control,Baseline,240,Baseline Partial Control
2646,2023,2,0,9,5,42,20,13,548.9870667683531,1.879442541726355,49.33409436834094,0.1590739960207377,0.5408996809549582,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2647,2022,0,0,0,5,42,20,17,1759.27843705521,3.6597223679223005,14.216133942161338,0.0018816922317447,0.0065601893563923,0,0,Manual Control,Baseline,0,Baseline Manual Control
2648,2022,1,0,9,10,42,19,17,1339.6074070667535,2.7303680168944684,34.296042617960424,0.0007601182707056,0.0038197258430859,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2649,2023,2,0,9,10,42,18,15,520.4511999898064,1.7327541643421338,36.25570776255708,0.0099287692797632,0.0351181403769952,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
2650,2023,1,0,1,5,30,19,17,1089.4500527225584,3.7627459553402933,0.915144596651446,7.0514809241074e-05,0.0011059459324445,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
2651,2022,2,0,4,15,30,19,15,1083.321547155678,2.2239876391093456,35.27016742770168,0.7340819902636221,2.077339024977585,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
2652,2022,0,0,9,5,10,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
2653,2023,0,0,1,15,15,19,15,1070.8698114793538,3.7388529377382578,19.807838660578387,0.8608603347876608,2.625214387607583,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2654,2022,0,0,1,5,15,21,17,2270.315554571251,4.776418288919526,5.0,0.0033794139547468,0.0183398584298598,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
2655,2023,0,0,4,15,10,18,17,958.2685796966002,3.279381602996232,24.764079147640796,0.2078995551727563,0.6228223397395335,0,240,Partial Control,Baseline,240,Baseline Partial Control
2656,2023,1,0,9,5,42,21,17,903.5862004195255,3.090935807848471,51.52016742770168,0.0374578526297002,0.0887261942349276,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
2657,2023,0,0,4,5,30,21,13,946.737586738375,3.277327006603672,51.09969558599696,0.0509729352414087,0.1683434442703751,0,240,Partial Control,Baseline,240,Baseline Partial Control
2658,2022,0,0,0,15,42,19,15,1406.3897890853434,2.9015041464728664,22.84246575342465,1.4702218815286927,3.728866958590948,0,0,Manual Control,Baseline,0,Baseline Manual Control
