episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,18607.04455668965,0.0,122245.32583071508,103638.28127402542,-275845.78576425434,-5.248207491709557,785.2864887915592,0.0149407627243447,0.0,0.0,-23558.59466374678,-0.4482228817303421,-260623.3626124265,-4.958587568729576,0.0,0.0,0.0,26062336.26124265,495.85875687295766,585.6067061236688,0.0,52560.0,31536000.0,08-19,2023.0,10.0,0.0,0.0,5.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,115857.540427755,0.0,294892.9878620607,179035.44743430574,-355439.19199443737,-6.762541704612583,1472.4330444886357,0.0280143273304534,-4.990709181640607,-9.49526100007726e-05,-44172.99133465908,-0.840429819913605,-260651.14746130945,-4.959116199796603,0.0285388127853881,9.49526100007726e-05,0.0078616988982176,26065114.746130943,495.91161997966026,588.2453710256638,4.990709181640607,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,78220.62545612804,78220.62545612804,0.0,0.0,-372333.6447909523,-7.083973454926794,2583.0284372178194,0.0491443766593953,-34557.444344386386,-0.6574856229906085,-77490.85311653458,-1.4743312997818605,-273783.9067609076,-5.208978439134467,14.389269406392694,0.6574856229906085,2.082641572578876,27378390.676090755,520.8978439134466,603.5217763588934,34557.444344386386,52560.0,31536000.0,08-18,2023.0,0.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-18_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,87826.86665312856,0.0,219325.19880258729,131498.3321494587,-388869.6080440172,-7.398584627930313,1118.4498410721835,0.0212794870828041,-38628.76076244902,-0.7349459810207195,-33553.495232165515,-0.6383846124841231,-278389.6876726438,-5.296607451914836,15.24543378995434,0.7349459810207195,2.3793225776873563,27838968.76726438,529.6607451914837,612.3663426075125,38628.76076244902,52560.0,31536000.0,08-19,2022.0,5.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,54991.99116254509,0.0,145075.55224322667,90083.5610806816,-350466.84044005844,-6.66793836453688,719.9921131758165,0.0136984800832537,-28703.70838553708,-0.5461131732408119,-21599.76339527449,-0.4109544024976121,-276774.1840844433,-5.265871082276319,12.865296803652967,0.5461131732408119,1.910431052458203,27677418.40844433,526.5871082276318,606.5158786079216,28703.70838553708,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,10.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,52807.31850236204,0.0,129640.6604310434,76833.34192868136,-362298.3307407028,-6.893042822311697,659.7063764517706,0.0125514911805892,-41025.18457305343,-0.7805400413442433,-19791.191293553115,-0.3765447354176772,-278071.47890086693,-5.290553251538564,13.949771689497718,0.7805400413442433,2.8112937688186106,27807147.890086696,529.0553251538564,608.1734224040807,41025.18457305343,52560.0,31536000.0,08-19,2022.0,10.0,0.0,0.0,15.0,10.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,26364.95428035468,0.0,154200.5888212628,127835.63454090808,-433600.5944052129,-8.249630791575587,1014.8329532736424,0.019308085107946,-28461.552908729376,-0.541505953362431,-30444.988598209264,-0.5792425532383803,-383569.87239972525,-7.297752519020648,13.687214611872143,0.541505953362431,1.89845841146332,38356987.23997253,729.775251902065,800.7718656259248,28461.552908729376,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,18169.85671241187,0.0,121771.56483433284,103601.70812192096,-430249.2896177956,-8.18586928496567,766.2126250139995,0.0145778657727168,-30708.779938841304,-0.5842614143615165,-22986.37875041998,-0.4373359731815064,-384675.7499025301,-7.318792806364728,12.916666666666668,0.5842614143615165,2.132282945618625,38467574.99025302,731.8792806364729,798.7313858631554,30708.779938841304,52560.0,31536000.0,08-19,2023.0,12.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,79439.34235197034,0.0,196397.1813353764,116957.83898340604,-486810.7374206169,-9.26200033144248,1005.0982217660018,0.0191228733212709,-34435.6191007478,-0.6551677911101179,-30152.94665298005,-0.5736861996381287,-387385.79234172206,-7.370353735573098,13.337138508371384,0.6551677911101179,2.64287057783198,38738579.2341722,737.0353735573098,806.5363110759318,34435.6191007478,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,18282.492798891763,0.0,124235.5431093446,105953.05031045285,-381883.683505606,-7.265671299573935,782.2158012955528,0.0148823402072974,-40105.781178944846,-0.7630475871184331,-23466.474038866585,-0.4464702062189228,-326820.9949678878,-6.218055459815218,14.159056316590563,0.7630475871184331,2.544520038722077,32682099.49678878,621.8055459815217,694.2621273734753,40105.781178944846,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,144971.8050724356,144971.8050724356,0.0,0.0,-432512.19259052176,-8.228922994492423,2951.555475270913,0.0561559260896292,0.0,0.0,-88546.66425812739,-1.6846777826888772,-313910.7588607622,-5.972426918964273,0.0,0.0,0.0,31391075.886076216,597.2426918964272,684.599714556882,0.0,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,28147.052232473743,0.0,72913.99285194055,44766.9406194668,-64000.12586819025,-1.2176584069290382,352.5522071757127,0.0067076142917753,-7.804301395248697,-0.0001484836642931,-10576.56621527138,-0.2012284287532607,-40965.21813540823,-0.7793991273860013,0.030441400304414,0.0001484836642931,0.0113497197495202,4096521.813540823,77.93991273860013,116.30055033230578,7.804301395248697,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,5.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,27664.32725246402,27198.020767946724,14456.246925304798,13989.9404407875,-69718.42467751134,-1.3264540463757866,1002.4529799278783,0.0190725452802107,-7041.575788392909,-0.1339721420927113,-30073.58939783636,-0.5721763584063233,-40044.66276387761,-0.7618847557815375,7.697869101978691,0.1339721420927113,0.7177044777490802,4004466.276387761,76.18847557815374,114.21234446058004,7041.575788392909,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,15.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,9049.176458422447,0.0,59933.71496582941,50884.53850740697,-48498.732516166136,-0.9227308317383208,385.67785180017415,0.0073378586719972,-7189.698620561233,-0.1367903086103735,-11570.335554005227,-0.2201357601599168,-33905.9026349695,-0.645089471745995,7.98896499238965,0.1367903086103735,0.6496255711517475,3390590.2634969503,64.50894717459951,97.72114339381298,7189.698620561233,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,10.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,28135.52792672436,0.0,174549.91987398008,146414.39194725576,-397145.25432907377,-7.556036041268527,1118.3644846605648,0.0212778631023699,-2.0289523777804312,-3.860259470662921e-05,-33550.93453981694,-0.6383358930710985,-374125.5499798429,-7.118066019403404,0.0057077625570776,3.860259470662921e-05,0.0056189588928193,37412554.99798428,711.8066019403401,790.8603478682284,2.0289523777804312,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,9908.604090115929,0.0,63812.55147811295,53903.94738799702,-494337.36148036015,-9.405200941407156,421.04743199537256,0.0080107958903229,-78714.15634577331,-1.497605714341197,-12631.422959861178,-0.2403238767096875,-407516.9761284629,-7.753367125731791,34.117199391171994,1.497605714341197,3.023313824646148,40751697.61284629,775.336712573179,835.9459773453066,78714.15634577331,52560.0,31536000.0,08-19,2023.0,7.0,0.0,9.0,5.0,42.0,18.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1
0,22259.876457442027,0.0,57304.11492266037,35044.23846521834,-59516.30160871575,-1.132349726193222,274.97548310882297,0.0052316492220095,-133.45111638633304,-0.002539024284367,-8249.264493264689,-0.156949476660287,-41172.0455624961,-0.7833342001996976,0.5555555555555556,0.002539024284367,0.0613005149733977,4117204.55624961,78.33342001996975,117.18961110698568,133.45111638633304,52560.0,31536000.0,08-19,2022.0,14.0,0.0,0.0,5.0,30.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,22369.989294245148,0.0,125291.8858446249,102921.89655037977,-430181.5441753089,-8.18458036863221,825.7846840251484,0.0157112763322897,-28381.369443979343,-0.5399803927697744,-24773.540520754454,-0.471338289968692,-383499.2864897077,-7.296409560306462,13.692922374429225,0.5399803927697744,1.8886738996798624,38349928.64897076,729.6409560306462,800.5692750929877,28381.369443979343,52560.0,31536000.0,08-19,2023.0,12.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,128028.99686917584,128028.99686917584,0.0,0.0,-416240.9360052408,-7.919348097512191,2604.486055230479,0.0495526266215844,-36099.90085184849,-0.686832207987985,-78134.58165691435,-1.4865787986475334,-275400.51281471946,-5.2397357841461085,12.907153729071538,0.686832207987985,2.590334034541683,27540051.281471945,523.9735784146109,603.1369163123354,36099.90085184849,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,28181.97192605612,0.0,73587.41205189688,45405.440125840745,-515819.308660619,-9.813913787302493,356.36726190253256,0.0067801990468518,-86099.50710644608,-1.6381184761500396,-10691.017857075976,-0.2034059714055551,-406664.1303214664,-7.7371409878513395,36.10920852359209,1.6381184761500396,3.30277743006074,40666413.03214665,773.7140987851341,834.4087991384094,86099.50710644608,52560.0,31536000.0,08-19,2022.0,12.0,0.0,9.0,5.0,42.0,19.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1
0,30506.08817068632,0.0,79200.61692742824,48694.52875674192,-418283.190565945,-7.958203777890887,391.012964376828,0.0074393638580066,-103155.23231914952,-1.9626185753262844,-11730.388931304838,-0.2231809157401986,-290170.927514357,-5.520755850729776,39.64611872146119,1.9626185753262844,3.697764216256526,29017092.751435705,552.0755850729777,618.2428895283616,103155.23231914952,52560.0,31536000.0,08-19,2022.0,10.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,31266.615329988017,0.0,80092.86468489098,48826.24935490296,-60611.35864049615,-1.153184144606091,388.8662974723081,0.0073985216414061,-48.811130529982094,-0.0009286744773588,-11665.98892416924,-0.2219556492421849,-34983.329508502975,-0.6655884609684737,0.6316590563165906,0.0009286744773588,0.0177445004137947,3498332.9508502968,66.55884609684735,100.74416974738078,48.811130529982094,52560.0,31536000.0,08-19,2022.0,13.0,0.0,0.0,5.0,30.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,113490.18902838508,113490.18902838508,0.0,0.0,-428487.9503186768,-8.152358263292937,2223.4486588786854,0.042303056675774,-52315.95690632165,-0.9953568665586312,-66703.45976636058,-1.2690917002732227,-283325.6697682334,-5.390518831206876,24.771689497716896,0.9953568665586312,2.853395209361277,28332566.976823337,539.0518831206875,624.7626687289346,52315.95690632165,52560.0,31536000.0,08-18,2022.0,0.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-18_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,23706.309667084228,0.0,145669.98928678164,121963.67961969742,-392972.7487961271,-7.47665047176802,942.7829054684248,0.0179372698909517,0.0,0.0,-28283.48716405274,-0.5381180967285529,-373578.61685748544,-7.107660138080012,0.0,0.0,0.0,37357861.68574855,710.7660138080013,791.3644173830544,0.0,52560.0,31536000.0,08-19,2023.0,12.0,0.0,0.0,5.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,7318.964113206582,0.0,60375.98189462288,53057.0177814163,-68345.22793849863,-1.3003277766076604,390.4251501775727,0.0074281801784165,-21431.127015102786,-0.4077459477759281,-11712.754505327182,-0.2228454053524958,-40926.45638238156,-0.7786616511107601,28.71004566210046,0.4077459477759281,1.1495335095027308,4092645.638238155,77.866165111076,116.84350863943408,21431.127015102786,52560.0,31536000.0,08-19,2023.0,9.0,0.0,0.0,10.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,52351.82997948501,0.0,141217.77688926356,88865.94690977856,-81474.43209889135,-1.5501223763107184,707.9239906478564,0.013468873490256,-4682.238911487069,-0.0890836931409259,-21237.71971943569,-0.4040662047076806,-33963.161081187616,-0.646178863797329,5.3938356164383565,0.0890836931409259,0.5862279984853955,3396316.1081187613,64.61788637973291,97.6909035822765,4682.238911487069,52560.0,31536000.0,08-19,2022.0,8.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,19982.43440999277,0.0,113598.08181953528,93615.64740954252,-391100.7850728293,-7.441034723607864,747.8621411894648,0.0142287317577904,-47484.55226416427,-0.903435164843308,-22435.86423568394,-0.4268619527337127,-327268.60321785,-6.226571598513127,15.68683409436834,0.903435164843308,3.065104523056943,32726860.321784995,622.6571598513127,696.2758911842157,47484.55226416427,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,73773.06381716598,0.0,201433.7296774916,127660.66586032562,-403372.31750166544,-7.674511367992113,1003.3940524668268,0.0190904500088817,-21086.67563716563,-0.4011924588501832,-30101.821574004804,-0.5727135002664536,-321931.8983556764,-6.125036117878166,11.103500761035008,0.4011924588501832,1.5405433713660606,32193189.83556764,612.5036117878167,686.5107528915612,21086.67563716563,52560.0,31536000.0,08-19,2022.0,11.0,0.0,0.0,10.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,22259.86015630074,0.0,123843.11869328909,101583.25853698836,-379096.29675463255,-7.212638827142933,810.3750230305782,0.0154180940454828,-36945.3644789192,-0.7029178934345357,-24311.250690917343,-0.4625428213644852,-323940.1406818436,-6.163244685727618,14.115296803652967,0.7029178934345357,2.606411772850431,32394014.068184365,616.3244685727619,689.8281277213154,36945.3644789192,52560.0,31536000.0,08-19,2023.0,11.0,0.0,0.0,15.0,15.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,105639.24199122794,0.0,271542.97944917413,165903.73745794618,-459303.70304924576,-8.738654928638617,1346.981434694168,0.0256275006600869,-2.047571965302158,-3.895684865491168e-05,-40409.44304082505,-0.7688250198026074,-372878.19160425686,-7.09433393463198,0.015220700152207,3.895684865491168e-05,0.0043846549535774,37287819.16042569,709.4333934631981,788.7737428277111,2.047571965302158,52560.0,31536000.0,08-19,2022.0,7.0,0.0,0.0,5.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,30426.81082266704,0.0,195482.5143633843,165055.70354071728,-394448.53968586697,-7.504728685043131,1249.254826163908,0.0237681664034229,-0.0032426852568185,-6.169492497752263e-08,-37477.64478491724,-0.7130449921026872,-369556.3625091578,-7.031133228865255,0.0019025875190258,6.169492497752263e-08,1.4144024087273533e-05,36955636.25091578,703.1133228865255,783.315320648021,0.0032426852568185,52560.0,31536000.0,08-19,2023.0,7.0,0.0,0.0,5.0,15.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,72042.75366538513,72042.75366538513,0.0,0.0,-472760.55618700455,-8.994683336891258,2402.9495295716306,0.0457182178381208,-32149.244030375783,-0.6116675043831009,-72088.48588714891,-1.371546535143625,-381673.1353829772,-7.261665437271255,12.992770167427704,0.6116675043831009,2.229881009921933,38167313.53829772,726.1665437271256,795.4339768439814,32149.244030375783,52560.0,31536000.0,08-19,2023.0,2.0,0.0,0.0,10.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,23585.280737621164,0.0,134049.38358576156,110464.1028481404,-353904.2982302811,-6.73333900742544,887.9010105375341,0.0168930938077917,-54526.47864017767,-1.03741397717233,-26637.03031612603,-0.5067928142337524,-280082.7014186556,-5.328818520141849,24.853500761035008,1.03741397717233,2.8948925250380264,28008270.14186555,532.8818520141848,616.8030073448647,54526.47864017767,52560.0,31536000.0,08-19,2023.0,5.0,0.0,0.0,15.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,6122.9470996969285,0.0,41278.85511713083,35155.90801743391,-50558.89170292067,-0.9619271632975774,266.68721572179544,0.0050739576811604,-5077.12691285716,-0.096596782969124,-8000.616471653863,-0.1522187304348147,-40472.581767801465,-0.7700262893417326,6.851217656012176,0.096596782969124,0.5037684144502007,4047258.1767801456,77.00262893417325,115.27474638046834,5077.12691285716,52560.0,31536000.0,08-19,2023.0,14.0,0.0,0.0,10.0,10.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,70658.7662932166,70658.7662932166,0.0,0.0,-379230.0349125342,-7.215183312643345,2324.3797501597114,0.0442233590213034,-105.22261595001584,-0.0020019523582575,-69731.39250479134,-1.3267007706391043,-321318.8755921037,-6.1133728232896445,12.576103500761034,0.0020019523582575,0.0134544187057228,32131887.559210368,611.3372823289644,694.5748452081349,105.22261595001584,52560.0,31536000.0,08-19,2023.0,1.0,0.0,0.0,5.0,42.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
