filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,9,5,42,21,17,0.0,0.0,0.0,3.610675039246468,31.083202511773937,23.861852433281005,7.266203184570531,6.481273828212604,5.135680645884728,5.023547880690738,17.537564476339988,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,5,10,20,15,0.0,0.0,0.0,0.01691188905800778,0.091324200913242,11.351259935734822,46.030779638085576,11.993911719939117,6.338576018941315,5.489599188229325,18.687637409098595,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.01691188905800778,14.23981058684255,49.77168949771689,12.974801285303569,6.358870285810925,16.637916455268055,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,10,10,20,17,0.0,0.0,0.050735667174023336,0.3107559614408929,1.071790969051243,13.381532217148656,32.331303906646376,9.80466768138001,7.217148655504819,6.437087772704212,29.394977168949772,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,9,5,42,20,15,0.02242655303879794,0.8409957389549227,3.363982955819691,9.643417806683113,18.28885400313972,12.749495402556626,7.737160798385288,5.786050684009868,5.303879793675712,5.6178515362188834,30.64588472751738,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,9,5,42,21,15,0.0,0.5494505494505495,1.8838304552590266,4.0704193765418255,6.503700381251401,16.483516483516482,16.75263511998206,7.1877102489347395,6.795245570755775,5.3487328997533075,34.42475891455483,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,10,10,20,13,0.0,0.0,0.006341958396752917,0.08878741755454084,0.9576357179096905,20.35134449518011,35.920852359208524,10.56570268899036,6.735159817351597,5.6126331811263315,19.76154236428209,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,17,0.0,0.0,0.0,0.05707762557077625,0.3868594622019279,2.118214104515474,25.526382546930492,27.904616945712835,7.9908675799086755,6.570268899036022,29.445712836123793,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,15,20,13,0.0,0.006341958396752917,0.076103500761035,0.2536783358701167,0.8434804667681379,2.4543378995433787,23.77600202942669,29.87062404870624,9.126078132927448,7.02054794520548,26.572805682394723,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,19,15,0.01121327651939897,0.38125140165956495,4.67593630858937,18.300067279659118,20.45301637138372,7.535321821036106,4.687149585108768,4.799282350302758,4.418030948643194,5.315093070195111,29.423637586902895,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,15,30,20,13,0.07247952453431905,0.2826701456838443,0.6595636732623034,1.5365659201275639,15.858519968109007,27.230557367543668,8.414872798434441,6.8928027832137415,6.457925636007827,5.841849677466115,26.730448648256868,0.021743857360295715
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,5,42,20,13,0.0,0.0,0.04058853373921867,7.339759851175376,32.05817689835955,10.4380179266024,6.6565195332318625,5.621511922881786,5.618129545070184,5.73989514628784,26.48740064265178,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,15,15,20,15,0.0,0.0,0.0,0.007247952453431905,0.5580923389142567,5.776618105385229,30.687830687830687,32.891208233673986,10.299340436326737,5.182286004203812,14.597376241211856,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,5,42,20,15,0.0,0.0,0.0,6.592254354811431,42.952815829528156,11.855234229663452,6.463723997970574,5.662100456621005,5.242685607982411,5.0397429392863184,16.19144258413665,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,15,42,20,17,0.0,0.01449590490686381,0.4348771472059143,13.524679278103935,25.621511922881783,9.538305428716388,6.320214539392621,6.254982967311734,6.059288251069073,5.78386605783866,26.447778502573023,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,9,5,42,19,13,0.8858488450325185,2.3099349629961874,9.049114151154967,21.282798833819243,8.948194662480377,5.539358600583091,5.292666517156313,4.866562009419153,5.303879793675712,5.135680645884728,31.172908723929133,0.2130522538685804
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,9,5,42,18,17,0.01121327651939897,1.6707782013904462,21.899529042386185,12.39067055393586,7.50168199147791,5.718771024893473,5.550571877102489,4.3171114599686025,5.180533751962323,4.8441354563803545,30.915003363982958,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,9,5,42,20,13,0.5045974433729535,1.1773940345368918,3.240636914106302,10.607759587351424,22.774164610899305,8.219331688719443,6.066382596994842,5.449652388427899,5.259026687598116,5.191747028481722,31.352321148239515,0.15698587127158556
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,9,5,42,21,15,0.0,0.0,0.717649697241534,12.28975106526127,26.33998654406818,20.21753756447634,6.952231442027361,5.729984301412873,5.124467369365329,5.00112132765194,17.627270688495177,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,10,10,20,13,0.0,0.0,0.025367833587011668,0.1902587519025875,1.6171993911719937,24.961948249619482,27.397260273972602,7.667427701674277,5.974124809741248,6.119989852866565,26.04642313546423,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,13,0.006341958396752917,0.012683916793505834,0.031709791983764585,0.1839167935058346,0.532724505327245,2.124556062912227,25.405885337392185,28.29147640791476,7.756215119228818,6.919076610857433,28.735413495687467,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,10,10,20,15,0.0,0.01902587519025875,0.08878741755454084,0.23465246067985793,1.756722475900558,22.754946727549466,27.25773718924404,7.318619989852866,6.335616438356165,6.113647894469812,28.120243531202437,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,15,20,17,0.0,0.0,0.0,0.10871928680147858,0.48561281437993764,2.8629412191056023,25.67949554250924,29.230992244690874,7.740813220265275,6.631876494890193,27.259549177357396,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,5,30,20,13,0.0,0.0,0.0,0.0,4.096059529849485,45.8751902587519,12.562151192288178,6.82563842381194,6.352105530187722,5.421951631997294,18.866903433113478,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,5,10,20,15,0.0,0.0,0.003382377811601556,0.06764755623203111,0.30441400304414,10.603754439370878,46.69372568915948,12.305090478606461,6.5246067985794,5.658718078809403,17.838660578386605,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,5,42,20,13,0.003382377811601556,0.003382377811601556,0.11161846778285135,6.267546084897684,29.348892271266703,11.317436157618806,7.042110603754439,6.3791645526805345,6.375782174868933,5.84813123625909,27.30255369524776,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,5,15,20,13,0.0,0.0,0.0,0.003382377811601556,0.020294266869609334,0.4904447826822256,17.557923220023678,33.9252494503636,9.920514121427363,7.410789785219009,30.67140199560291,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,15,30,20,17,0.0,0.0,0.036239762267159525,1.1016887729216496,19.989852866565194,25.664999637602374,7.5958541711966365,6.305718634485757,6.0085525838950495,5.638907008770023,27.65818656229615,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,18,15,0.3139717425431711,18.4570531509307,26.026014801525005,8.073559093967257,5.819690513568065,4.3171114599686025,5.012334604171339,4.406817672123794,4.440457501681991,4.866562009419153,18.26642745010092,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,5,30,20,17,0.0,0.0,0.0,0.003382377811601556,8.046676813800103,44.63047522408253,11.557584982242517,6.314899374260105,5.486216810417724,5.1445966514459665,18.816167765939458,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,9,5,42,18,15,0.5158107198923525,18.33370710921731,24.971966808701502,7.669881139268894,5.819690513568065,4.743215967705764,4.283471630410405,4.866562009419153,4.3171114599686025,4.653509755550571,19.825072886297377,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,9,5,42,20,13,0.0,1.0876878223817,10.080735590939673,24.25431711145997,21.226732451222247,7.1652836958959405,5.707557748374075,5.662704642296479,5.281453240636915,4.56380354339538,14.969724153397623,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,10,20,15,0.0,0.04348771472059143,0.10147133434804667,0.688555483076031,1.9569471624266144,20.38849025150395,28.462709284627092,9.89345509893455,6.827571211132854,6.247735014858302,25.389577444371962,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,10,10,20,13,0.012683916793505834,0.09512937595129375,0.28538812785388123,0.60882800608828,1.604515474378488,18.670725520040587,28.031456113647895,8.536276002029426,7.210806697108067,6.500507356671741,28.430999492643327,0.012683916793505834
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,5,15,20,15,0.0,0.0,0.0,0.003382377811601556,0.023676644681210893,0.16573651276847623,13.945543717233214,47.444613563335025,12.095383054287163,6.507694909521393,19.813969220361916,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,9,5,42,21,13,0.0,0.05606638259699485,1.6483516483516485,8.219331688719443,22.740524781341108,22.493832697914332,6.795245570755775,4.922628392016147,4.88898856245795,5.068400986768333,23.16662928907827,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,15,0.0,0.01902587519025875,0.05707762557077625,0.1839167935058346,0.4883307965499746,2.4543378995433787,25.120497209538307,27.879249112125827,8.124048706240487,6.576610857432776,29.096905124302385,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,9,5,42,21,17,0.0,0.0,0.0,4.13769903565822,31.32989459520072,23.78335949764521,7.512895267997309,6.436420722135009,5.460865664947297,5.023547880690738,16.3153173357255,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,9,5,42,21,15,0.0,0.0,0.1794124243103835,2.780892576810944,6.223368468266428,22.875084099573893,28.784480825297155,8.039919264409061,5.438439111908499,5.32630634671451,20.352096882709127,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,13,0.01902587519025875,0.15854895991882292,0.5390664637239979,9.50025367833587,27.492389649923897,10.432521562658549,6.494165398274987,5.498477929984779,6.65271435819381,5.904363267376966,27.30213089802131,0.006341958396752917
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,5,30,20,15,0.0,0.0,0.0,0.15897175714527312,12.115677321156774,33.0458312193472,9.957720277354982,6.778285134449518,5.9800439709115505,6.010485371215965,25.952984948418738,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,10,20,17,0.0,0.0,0.0,0.1377110966152062,1.9569471624266144,24.07769805030079,27.47698775096035,7.487134884395158,6.653620352250488,6.12451982314996,26.085380879901425,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,5,10,20,13,0.0,0.0,0.0,0.010147133434804667,0.03382377811601556,5.8921021478099105,44.85709453745984,12.626416370708608,7.018433959073228,6.355487907999323,23.206494165398276,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,9,0,0,10,10,20,17,0.0,0.0,0.01902587519025875,0.08878741755454084,0.8244545915778791,3.7861491628614914,27.042110603754438,24.727295788939625,7.623033992897006,6.8556570268899035,29.03348554033486,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,42,20,17,0.0,0.0,0.006341958396752917,6.614662607813293,40.82952815829528,10.362760020294266,5.213089802130898,4.667681380010147,4.680365296803653,5.0228310502283104,22.602739726027394,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,10,0,0,5,42,20,17,0.0,0.0,0.0,1.36986301369863,44.271943176052766,11.506849315068493,6.893285980043971,6.132250972433621,6.044309149331981,5.350921697953662,18.430576695416878,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,10,15,20,15,0.0,0.0,0.0,0.076103500761035,0.39320142059868085,1.5474378488077116,21.3089802130898,36.16818873668189,11.073059360730593,6.2214611872146115,23.211567732115675,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,15,10,20,13,0.07247952453431905,0.22468652605638906,0.36239762267159525,0.8262665796912372,1.4350945857795172,4.529970283394941,24.432847720518954,24.73726172356309,8.124954700297165,6.827571211132854,28.4192215699065,0.007247952453431905
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,0,15,42,20,15,0.0,0.0,1.1741682974559686,22.156990650141335,31.52859317242879,8.943973327534971,6.218743205044575,5.704138580850909,5.001087192868015,4.269043995071392,15.003261578604043,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,9,5,42,19,15,0.0,2.556627046422965,24.16461089930478,22.953577035209687,7.0531509307019515,5.281453240636915,5.034761157210137,4.653509755550571,4.541376990356582,4.575016819914779,19.185916124691634,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2023,9,0,9,5,42,21,13,0.43731778425655976,1.435299394483068,1.9623233908948194,3.91343350527024,9.968602825745682,19.79143305673918,13.108320251177394,6.5149136577708004,5.225386858039919,6.167302085669433,31.352321148239515,0.12334604171338864
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,9,5,42,18,15,0.4933841668535546,17.761830006727966,26.53061224489796,7.759587351424087,5.673917918815878,4.855348732899753,4.698362861628167,4.373177842565598,4.496523884278987,4.709576138147567,18.647678851760485,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,9,5,42,20,15,0.0,0.01121327651939897,6.772819017716977,26.97914330567392,22.684458398744113,7.098004036779547,5.842117066606862,5.2366001345593185,4.653509755550571,4.821708903341556,15.900426104507737,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,15,15,20,13,0.0,0.0,0.0,0.07972747698775096,0.76103500761035,5.870841487279844,30.107994491556134,32.4853228962818,9.77748785967964,5.189533956657244,15.728056823947234,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,13,0,9,5,42,20,13,0.2130522538685804,1.009194886745907,2.7023996411751514,8.353891006952232,22.471406144875534,10.641399416909621,6.380354339538013,5.505718771024894,5.404799282350303,5.539358600583091,31.767212379457277,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,13,0,9,5,42,21,15,0.0,0.05606638259699485,0.9979816102265082,3.128504148912312,7.770800627943484,21.574344023323615,18.434626597891903,6.1336622561112355,4.967481498093743,5.371159452792106,31.565373402108094,0.0
