filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,12,0,9,5,42,20,17,0.0,0.0,0.0,0.0,23.66001345593182,35.198474994393365,6.010316214397847,4.855348732899753,4.619869925992375,4.78806907378336,20.86790760260148,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,11,0,0,15,10,20,13,0.0,0.0,0.0,0.0,0.02899180981372762,0.08697542944118286,22.758570703776183,48.34384286439081,7.907516126694208,5.291005291005291,15.583097774878595,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,7,0,0,15,42,20,15,0.0,0.0,0.0,0.0,20.1275639631804,39.65354787272595,6.508661303181851,5.624411103863158,5.088062622309197,4.6966731898238745,18.30107994491556,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,17.730424488415355,49.3522746490783,7.376966007102993,5.868425503128699,4.877388804329444,14.794520547945206,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,11,0,0,15,42,20,17,0.0,0.0,0.0,0.0,14.735087337827062,49.45277958976589,6.182503442777415,5.667898818583749,4.899615858519968,4.5082264260346445,14.553888526491265,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,10,30,20,13,0.0,0.0,0.012683916793505834,0.1141552511415525,0.45027904616945713,21.13140537798072,44.450786402841196,6.2404870624048705,5.333587011669203,4.87062404870624,17.395991882293252,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,15,10,20,13,0.0,0.0,0.007247952453431905,0.10147133434804667,0.4131332898456186,0.8045227223309415,24.556062912227294,43.480466768138,7.0812495470029715,5.7693701529317964,17.786475320721895,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,18,17,0.0,0.0,19.869925992374974,30.298273155416013,6.784032294236376,5.696344471854676,5.393586005830904,4.395604395604396,4.406817672123794,4.810495626822157,18.344920385736714,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,15,42,20,17,0.0,0.0,0.036239762267159525,0.8190186272378053,38.406900050735665,11.140102920924837,7.740813220265275,5.986808726534754,5.370732767993042,6.030296441255345,24.46908748278611,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,34.69387755102041,30.937429917021753,5.606638259699484,4.900201838977349,5.382372729311505,18.4794797039695,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,10,42,20,17,0.0,0.0,0.0,0.0,17.93505834601725,43.201420598680876,5.834601725012684,5.377980720446473,4.934043632673769,4.737442922374429,17.97945205479452,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,9,5,42,19,17,0.0,0.0,0.0,20.666068625252297,34.61538461538461,5.4945054945054945,5.449652388427899,5.090827539807131,4.261045077371608,4.474097331240189,19.948418928010764,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,4,0,0,10,30,20,17,0.0,0.0,0.0,0.10147133434804667,1.3318112633181125,42.45941146626078,11.32673769660071,7.4898528665651956,6.2531709791983765,6.2721968543886355,24.765347539320143,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,10,42,20,17,0.0,0.012683916793505834,0.0380517503805175,0.8625063419583967,38.077118214104516,10.400811770674784,6.494165398274987,5.707762557077626,6.031202435312024,6.024860476915271,26.35083713850837,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,0,10,42,20,13,0.0,0.0,0.0,0.0,10.89548452562151,54.25545408422121,6.291222729578894,5.6316590563165905,4.972095383054286,4.591577879249112,13.362506341958397,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.02899180981372762,18.431543089077334,55.62803508008988,6.110023918243096,19.801406102775964,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,10,10,20,17,0.0,0.0,0.0,0.0,0.012683916793505834,0.06341958396752917,23.167174023338408,44.22881785895484,7.616692034500254,5.904363267376966,19.006849315068493,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,1,0,0,15,42,20,13,0.0,0.0,0.0,0.0,12.350510980647966,51.677900992969484,6.494165398274987,6.131767775603391,4.819888381532217,4.254548090164528,14.27121838080742,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,0,10,42,20,13,0.0,0.0,0.0,0.0,13.43226788432268,48.712582445459155,6.04388635210553,5.060882800608828,4.737442922374429,4.902333840690005,17.11060375443937,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,9,5,42,20,15,0.0,0.0,0.0,0.0,28.728414442700156,31.060775958735142,5.842117066606862,5.472078941466696,4.440457501681991,5.090827539807131,19.36532854900202,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,7,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,32.6082081184122,32.37272931150482,6.727965911639382,5.6178515362188834,5.023547880690738,17.649697241533975,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.0,0.030441400304414005,21.092508033147304,48.10417723659733,6.626078132927447,5.919161170302722,18.227634026720786,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545408422120751,61.87721968543887,6.155927617114831,16.421444275325552,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,14,0,0,10,10,20,17,0.0,0.0,0.012683916793505834,0.06976154236428209,0.42491121258244546,1.3318112633181125,38.86986301369863,14.6689497716895,8.618721461187215,6.741501775748351,29.26179604261796,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,14,0,9,5,42,20,15,0.0,0.08970621215519176,0.8073559093967256,2.466920834267773,13.904462884054722,26.17178739627719,9.116393810271362,6.178515362188832,5.382372729311505,5.808477237048666,30.07400762502803,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,14,0,9,5,42,21,15,0.01121327651939897,0.08970621215519176,0.5270239964117516,1.9398968378560217,4.036779546983628,7.995066158331464,27.03520968827091,11.134783583763177,6.357927786499215,5.898183449203858,34.97420946400538,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.006341958396752917,0.05707762557077625,16.704718417047186,50.539066463724005,7.375697615423643,5.821917808219178,19.495180111618467,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,17,0.0,0.0,0.0,0.012683916793505834,0.0380517503805175,0.2536783358701167,1.8138001014713343,51.959665144596656,9.493911719939117,7.033231861998986,29.394977168949772,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,4,0,0,10,15,20,13,0.0,0.0,0.0,0.01902587519025875,0.4058853373921867,0.9259259259259258,3.221714865550482,49.87950279046169,11.713597158802639,7.039573820395738,26.794774226281078,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,19,15,0.0,0.0,0.19062570082978247,4.272258353891007,30.062794348508636,16.42745010091949,5.898183449203858,4.575016819914779,4.956268221574344,4.698362861628167,28.91904014352994,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,15,30,20,13,0.007247952453431905,0.10871928680147858,0.34790171776473144,0.536348481553961,1.5873015873015872,39.53033268101761,10.567514677103718,7.255200405885337,6.921794593027469,6.204247300137711,26.93339131695296,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,8,0,0,5,42,20,13,0.0,0.0,0.0,0.3213258921021478,37.34483341789278,11.21596482327076,7.56637916455268,6.139015728056823,5.584305766954169,5.922543548114325,25.905631659056315,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,0,0,0,15,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.02899180981372762,16.452852069290426,63.267376966007106,5.233021671377836,15.017757483510907,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,0,5,42,20,15,0.0,0.0,0.0,0.0,15.085405039742938,47.06916962624725,6.680196177913072,5.3170979198376465,5.252832741417216,4.644004735328936,15.951293759512938,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,4,0,0,15,42,20,17,0.0,0.0,0.09422338189461477,0.8335145321446691,36.841342320794375,10.458795390302239,7.255200405885337,5.986808726534754,5.9578169167210255,5.682394723490614,26.88990360223237,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,9,5,42,19,13,0.08970621215519176,0.30275846602377215,1.1325409284592958,11.459968602825747,29.120879120879124,6.61583314644539,5.651491365777081,5.135680645884728,5.337519623233909,4.922628392016147,30.21978021978022,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,9,5,42,18,17,0.0,0.02242655303879794,14.55483292217986,20.598788966135906,7.512895267997309,5.673917918815878,5.718771024893473,4.810495626822157,5.292666517156313,4.5862300964341784,31.228975106526125,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,9,5,42,20,13,0.05606638259699485,0.347611572101368,0.7288629737609329,1.5698587127158554,13.725050459744336,29.468490692980488,6.31307468042162,5.741197577932272,5.371159452792106,5.303879793675712,31.363534424758914,0.01121327651939897
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2023,2,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.03363982955819691,38.95492262839201,27.03520968827091,6.638259699484189,5.516932047544292,4.866562009419153,16.95447409733124,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,3,0,0,10,10,20,13,0.0,0.0,0.0,0.012683916793505834,0.076103500761035,1.4332825976661592,51.82648401826484,8.333333333333332,6.424403855910706,6.2151192288178585,25.678589548452564,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,13,0.0,0.012683916793505834,0.012683916793505834,0.04439370877727042,0.15854895991882292,0.28538812785388123,1.8962455606291222,52.70801623541349,9.367072552004059,6.500507356671741,29.0144596651446,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,10,10,20,15,0.0,0.0,0.012683916793505834,0.012683916793505834,0.2219685438863521,1.3571790969051243,48.95357686453577,8.777270421106037,6.392694063926941,5.999492643328259,28.27245053272451,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.02899180981372762,0.17395085888236572,1.9424512575197506,54.70754511850402,9.502065666449228,7.211712691164745,26.433282597666157,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,0,5,30,20,13,0.0,0.0,0.0,0.0,0.0,15.125993573482157,47.64079147640791,7.157111449348892,6.358870285810925,5.290038897344833,18.427194317605277,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,5,0,0,5,10,20,15,0.0,0.0,0.0,0.003382377811601556,0.050735667174023336,0.1082360899712498,20.483680027059023,49.3421275156435,6.947404025029595,5.49974632166413,17.56468797564688,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,5,42,20,13,0.0,0.0,0.04735328936242179,0.7542702519871469,33.752748181971924,11.753762895315406,7.769321833248774,6.308134618636902,6.355487907999323,6.325046507694909,26.93387451378319,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,3,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.0,0.02705902249281245,1.8839844410620668,49.38609842719432,10.17419245729748,7.674615254523931,30.854050397429393,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,3,0,0,15,30,20,17,0.0,0.0,0.0,0.01449590490686381,0.7465391027034862,45.98101036457201,8.501848227875625,6.196999347684279,5.78386605783866,5.617163151409726,27.158077843009348,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,0,0,9,5,42,18,15,0.0,0.0,17.862749495402557,34.59295806234582,5.86454361964566,5.247813411078718,4.732002691186365,4.3283247364880015,4.597443372953577,4.956268221574344,17.81789638932496,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,0,5,30,20,17,0.0,0.0,0.0,0.0,0.0,19.69896837476746,43.82208692710976,6.981227803145611,5.831219347201082,5.205479452054795,18.461018095721293,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2022,2,0,9,5,42,18,15,0.0,0.0,19.197129401211033,31.408387530836514,5.86454361964566,5.158107198923526,5.034761157210137,4.507737160798386,4.283471630410405,4.631083202511774,19.914779098452566,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,5,0,9,5,42,20,13,0.0,0.0,0.0,0.0,29.44606413994169,32.85490020183898,6.122448979591836,5.842117066606862,4.956268221574344,4.418030948643194,16.360170441803096,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,15,10,20,15,0.0,0.0,0.02899180981372762,0.22468652605638906,0.9059940566789881,2.4208161194462563,45.16923968978763,11.79966659418714,6.863810973400014,6.69710806697108,25.889686163658766,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,4,0,0,10,10,20,13,0.0,0.06341958396752917,0.1141552511415525,0.3234398782343988,0.7102993404363267,2.2767630644342973,44.34931506849315,10.362760020294266,7.4074074074074066,6.633688483003551,27.75875190258752,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.01691188905800778,0.03720615592761711,22.22222222222222,50.36022323693557,7.2484356502621345,20.11500084559445,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,9,5,42,21,13,0.0,0.0,0.0,0.01121327651939897,0.02242655303879794,32.48486207669881,28.86297376093295,5.86454361964566,5.292666517156313,5.292666517156313,22.168647678851762,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_3_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,3,0,0,10,15,20,15,0.0,0.0,0.006341958396752917,0.01902587519025875,0.1141552511415525,0.2917300862506342,1.8138001014713343,51.94698122780315,9.240233384069,7.356671740233383,29.211060375443935,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,9,5,42,21,17,0.0,0.0,0.0,0.0,0.0,32.98945952007177,33.75196232339089,6.088809150033639,5.797263960529267,4.732002691186365,16.64050235478807,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,6.111235703072438,16.214397847050908,42.11706660686252,11.426328773267548,5.662704642296479,18.4682664274501,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,10,42,20,13,0.012683916793505834,0.0380517503805175,0.1141552511415525,0.43125317097919835,33.32064941653983,12.595129375951295,7.578640284119737,5.802891933028919,6.005834601725012,6.2087772704211055,27.89193302891933,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,0,5,30,20,15,0.0,0.0,0.0,0.0,1.089125655335701,43.61576188060206,10.549636394385253,6.8493150684931505,6.159309994926433,5.821072213766278,25.915778792491125,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.08697542944118286,1.4858302529535405,52.163513807349425,8.400376893527579,6.392694063926941,6.0520402986156405,25.41856925418569,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,10,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.003382377811601556,0.020294266869609334,17.273803483849147,47.004904447826824,7.042110603754439,6.047691527143582,22.6078132927448,0.0
